Source_folder,Source_file,Date,script,Segment,close_price,Data_Interval,Strategy,ALERT,screener,screener_side,user_actions,Target,Stoploss,Resistance,Support,Pivot_upper,Pivot_lower,Backtest_accuracy,Total_Instances,winrate_wrt_Nifty_position,False_Positive_Rate_(<1%),Signal_type,Max_Gain_Potential,Price_closeto,Signal_type,Parent_script
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:13,BAJAJ-AUTO,Equity,8739.5,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,8755.454545,8718,8745,8718,8755.454545,8729.409091,,,,,Buy,0.001825567,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 12:25,BAJAJ-AUTO,Equity,8756.5,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,8776.4,8730.5625,8776.4,8749,8757.395833,8730.5625,,,,,Sell,0.002962085,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:00,BAJAJFINSV,Equity,2110.5,15 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|15 mins,VWAP_Pullback,Bullish,Bullish plan • Enter on reclaim/reject with vol uptick; stop just beyond VWAP.,2131.18,2105.8,2131.18,2105.8,2111.5,2110.218114,,,,,Sell,0.00222696,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:09,BAJAJFINSV,Equity,2109.399902,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,2110.243854,2092.548447,2106.97,2106,2110.243854,2092.548447,,,,,Buy,0.000400091,Resistance,,
G:\My Drive\Project Equity\Shortterm system BTST\Model_outputs\Final_signals_shortterm_latestday.csv,short_model,11/13/2025 0:00,BAJAJINDEF,Equity,364,1D,Shortterm,Shortterm Buy | M2,Shortterm Multilayered Model | Buy,,High-confidence Buy. Backtest accuracy is excellent. Review target and resistance levels before entering the trade.,375.8833313,361.5,392.672236,359.0944266,,,0.909090909,46,0.983870968,0,Buy,0.078769879,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 12:35,BAJFINANCE,Equity,1079.699951,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with volume surge, then enter.",1082.5,1072.926405,1082.5,1078.1,1079.900024,1072.926405,,,,,Buy,0.002593358,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 15:01,BAJFINANCE,Equity,1086.099976,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,1088.36,1075.167922,1088.36,1085.1,1086.300049,1075.167922,,,,,Sell,0.010065421,in-between,,
G:\My Drive\Project Equity\Shortterm system BTST\Model_outputs\Final_signals_shortterm_latestday.csv,short_model,11/13/2025 0:00,BALAJEE,Equity,41.09999847,1D,Shortterm,Shortterm Buy | M2,Shortterm Multilayered Model | Buy,,Moderate Buy. Consider holding for 1–3 weeks based on target and stop-loss levels.,42.02333323,41.09999847,44.70127999,42.37871929,,,0.647058824,51,0.968253968,0.023529412,Buy,0.087622425,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Model_outputs\Final_signals_Intraday_latestday.csv,final_signals,11/7/2025 10:45,BANDHANBNK,Equity,153.4299927,15 mins,Intraday,Intraday Model | price position: Others | No U-turn,Others | No U-turn,,"Trade in the signal direction. Enter only when momentum or reversal confirmation appears. Stronger backtest accuracy, Nifty alignment, and higher potential gains improve confidence.",154.9642926,153.2200012,153.5362473,152.4350052,153.7733307,151.7219867,0.829710145,50,0.9375,0.002141328,Sell,0.011132152,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:23,BANDHANBNK,Equity,154.7200012,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,155.56,154.3207928,155.56,154.55,154.8968237,154.3207928,,,,,Sell,0.002580199,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:53,BANDHANBNK,Equity,152.9700012,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,153.1228786,151.9137881,153.08,152.66,153.1228786,151.9137881,,,,,Buy,0.000999394,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:59,BANKBARODA,Equity,288.6499939,2 mins,Intraday - Fast Alerts,pattern break_expect Bullish reversal|2 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with volume surge, then enter.",289.0119052,287.9261906,288.86,288.36,289.0119052,287.9261906,,,,,Buy,0.001253807,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:29,BANKBARODA,Equity,287.6499939,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,,,,288.47,286.8202908,288.47,286.97,287.9753621,286.8202908,,,,,Sell,0.002884419,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:15,BANKINDIA,Equity,145.3200073,15 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|15 mins,VWAP_Pullback,Bullish,Bullish plan • Enter on reclaim/reject with vol uptick; stop just beyond VWAP.,150.34,144.7682612,150.34,146.08,145.3999939,144.7682612,,,,,Buy,0.034544401,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 13:29,BANKINDIA,Equity,145.4700012,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,,,,145.56,144.19,145.56,144.19,145.5599976,145.0725348,,,,,Sell,0.008799073,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Model_outputs\Final_signals_Intraday_latestday.csv,final_signals,11/7/2025 11:00,BDL,Equity,1423.5,15 mins,Intraday,Intraday Model | price position: Others | No U-turn,Others | No U-turn,,"Trade in the signal direction. Enter only when momentum or reversal confirmation appears. Stronger backtest accuracy, Nifty alignment, and higher potential gains improve confidence.",1437.735,1423.5,1428.47496,1422.887466,1424.369532,1409.997126,0.844202899,94,0.898305085,0.004282655,Sell,0.009485686,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:37,BDL,Equity,1497.5,2 mins,Intraday - Fast Alerts,Waterfall_Bearish|2 mins,Momentum,,Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,1502.900024,1437.6,1502.9,1437.6,1502.900024,1488.377802,,,,,Sell,0.04,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\2min_vol_price_outbreak.csv,btst_fast,11/14/2025 9:15,BDL,Equity,1619.300049,15 mins,BTST,BTST Buy,BTST Buy,Buy, Buy post 3:00pm | Avoid if there is a significant sell-out post 3:00pm,,,,,,,,,,,Buy,,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:15,BEL,Equity,418.1499939,2 mins,Intraday - Fast Alerts,Trapping_expect Bearish reversal|2 mins,Momentum,,Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,418.3753987,413.97,415.66,413.97,418.3753987,415.7849213,,,,,Sell,0.009996398,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:43,BEL,Equity,415.4500122,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with volume surge, then enter.",416.1045463,414.2,415.75,414.2,416.1045463,414.7295449,,,,,Buy,0.001575482,Resistance,,
G:\My Drive\Project Equity\Shortterm system BTST\Output_files\Quick_Action_dashboard_V3.csv,quickaction,11/13/2025 0:00,BESTAGRO,Equity,308.9500122,1D,Shortterm,Shortterm Buy | M1,Shortterm Model | Buy,Buy,"Buy for short-term (1 to 3 weeks). If you get ~1 to 2% profit the next day, consider booking gains early.",320.299998,299,,,,,0.986277873,583,,,Buy,0.036737289,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Model_outputs\Final_signals_Intraday_latestday.csv,final_signals,11/7/2025 14:45,BHARATFORG,Equity,1314.900024,15 mins,Intraday,Intraday Model | price position: Others | No U-turn,Others | No U-turn,,"Trade in the signal direction. Enter only when momentum or reversal confirmation appears. Stronger backtest accuracy, Nifty alignment, and higher potential gains improve confidence.",1328.049025,1313.699951,1315.837524,1313.65004,1316.5,1305.727619,0.858695652,37,0.833333333,0.001426534,Sell,0.006975744,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:15,BHARATFORG,Equity,1320.300049,15 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|15 mins,Momentum,Bullish,Bullish plan • Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,1322.771008,1303.33,1304.6,1303.33,1322.771008,1318.033329,,,,,Buy,0.001871514,Resistance,,
G:\My Drive\Project Equity\Intraday System_Blockdeals\2min_vol_price_outbreak.csv,btst,11/13/2025 9:15,BHARATWIRE,Equity,196.0599976,15 mins,BTST,BTST Buy,BTST Buy,Buy, Buy post 3:00pm | Avoid if there is a significant sell-out post 3:00pm,,,,,,,,,,,Buy,,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:47,BHARTIARTL,Equity,2018.099976,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,,,,2043.843977,2016.099976,2022.2,2016.1,2043.843977,2016.099976,,,,,Sell,0.000991031,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:57,BHARTIARTL,Equity,2019.199951,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,2043.843977,2015.22,2020.5,2015.22,2043.843977,2017.5,,,,,Buy,0.012204847,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:21,BHEL,Equity,266.8999939,2 mins,Intraday - Fast Alerts,Waterfall_Bearish|2 mins,Momentum,,Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,268.0746017,264.46,265.19,264.46,268.0746017,265.879364,,,,,Sell,0.009141978,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:01,BHEL,Equity,268.1000061,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,268.6060595,266.2333323,268.35,267.51,268.6060595,266.2333323,,,,,Buy,0.001887554,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:31,BIOCON,Equity,378.6000061,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,,,,379.9553038,377.89,379.35,377.89,379.9553038,378.3810596,,,,,Sell,0.001875346,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:43,BIOCON,Equity,377.75,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,378.3810596,375.2719662,378.1,377.14,378.3810596,375.2719662,,,,,Buy,0.001670575,in-between,,
G:\My Drive\Project Equity\Shortterm system BTST\Model_outputs\Final_signals_shortterm_latestday.csv,short_model,11/13/2025 0:00,BLACKBUCK,Equity,697,1D,Shortterm,Shortterm Buy | M2,Shortterm Multilayered Model | Buy,,Moderate Buy. Consider holding for 1–3 weeks based on target and stop-loss levels.,710.7452765,690.0999756,706.3822258,649.8844165,,,0.866666667,71,0.941747573,0.040540541,Buy,0.019720626,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:45,BLUESTARCO,Equity,1754.300049,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,,,,1774.939713,1753.3,1758.9,1753.3,1774.939713,1753.300049,,,,,Sell,0.000570056,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:30,BLUESTARCO,Equity,1764.800049,15 mins,Intraday - Fast Alerts,Consolidation_breakdown_Bullish|15 mins,Volatility_Squeeze,Bullish,"Bullish plan • Wait for first wide-range breakout candle with RVOL_TOD>1.3, then enter.",1765.872491,1746.7,1752.9,1746.7,1765.872491,1757.099976,,,,,Buy,0.000607685,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Model_outputs\Final_signals_Intraday_latestday.csv,final_signals,11/7/2025 11:30,BOSCHLTD,Equity,36750,15 mins,Intraday,Intraday Model | price position: Others | No U-turn,Others | No U-turn,,"Trade in the signal direction. Enter only when momentum or reversal confirmation appears. Stronger backtest accuracy, Nifty alignment, and higher potential gains improve confidence.",37117.5,36690,36767.5,36659.375,36854.42333,36617.24333,0.878431373,37,0.965517241,0.000769231,Sell,0.003612426,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:15,BOSCHLTD,Equity,37115,15 mins,Intraday - Fast Alerts,Trapping_expect Bearish reversal|15 mins,Momentum,Bullish,Bullish plan • Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,37345,36988.33,37345,36988.33,37176.81818,37043.18182,,,,,Sell,0.003412906,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:51,BOSCHLTD,Equity,37140,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,37230,37013.12,37230,37013.12,37173.33333,37040.5303,,,,,Buy,0.002423263,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Model_outputs\Final_signals_Intraday_latestday.csv,final_signals,11/7/2025 11:45,BPCL,Equity,363.1499939,15 mins,Intraday,Intraday Model | price position: Others | No U-turn,Others | No U-turn,,"Trade in the signal direction. Enter only when momentum or reversal confirmation appears. Stronger backtest accuracy, Nifty alignment, and higher potential gains improve confidence.",366.7814938,363.1499939,363.8937378,363.4562569,364.6082023,360.75,0.90234375,27,0.941176471,0.00076864,Sell,0.006608823,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:39,BPCL,Equity,369.5,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,370.3863627,368.1,368.96,368.1,370.3863627,368.9181805,,,,,Buy,0.002398817,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:39,BPCL,Equity,367.5,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,,,,368.8572454,367.25,366.4,367.25,368.8572454,367.425362,,,,,Sell,0.000680272,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:29,BRITANNIA,Equity,6197,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,6353.5,6111.484127,6353.5,6195,6210,6111.484127,,,,,Buy,0.025254155,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:30,BRITANNIA,Equity,6194.5,15 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|15 mins,,,,6226,6118.5,6226,6118.5,6206.5,6119.666667,,,,,Sell,0.012268948,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Model_outputs\Final_signals_Intraday_latestday.csv,final_signals,11/7/2025 10:30,BSE,Equity,2536.399902,15 mins,Intraday,Intraday Model | price position: GAP-DOWN | Strong Uptrend | Neutral | No U-turn,GAP-DOWN | Strong Uptrend | Neutral | No U-turn,,"Long trades suitable if Nifty accuracy > 90%, backtest accuracy > 80%, and potential gains > 0.7%.",2561.763901,2500,2463.662415,2452.912506,,2526.533203,0.81640625,95,0.875,0.006912442,Sell,0.032915707,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Model_outputs\Final_signals_Intraday_latestday.csv,final_signals,11/7/2025 14:15,BSE,Equity,2699.600098,15 mins,Intraday,Intraday Model | price position: GAP-DOWN | Strong Uptrend | Neutral | No U-turn,GAP-DOWN | Strong Uptrend | Neutral | No U-turn,,"Long trades suitable if Nifty accuracy > 90%, backtest accuracy > 80%, and potential gains > 0.7%.",2726.596099,2654.300049,2614.124939,2587.637543,,2526.533203,0.8359375,95,0.777777778,0.001536098,Buy,0.01,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:45,BSE,Equity,2647.899902,15 mins,Intraday - Fast Alerts,Waterfall_Bullish|15 mins,,,,2712.8,2588.925378,2712.8,2632.05,2658,2588.925378,,,,,Buy,0.024510027,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:47,BSE,Equity,2661,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,2688.36,2602.610136,2688.36,2661.1,2665.100098,2602.610136,,,,,Sell,0.021942828,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:13,CAMS,Equity,3826.5,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,3837.097002,3804.492443,3826.5,3819.9,3837.097002,3804.492443,,,,,Buy,0.002769372,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 13:37,CAMS,Equity,3811,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,,,,3839.120007,3807.920007,3812.8,3808.7,3839.120007,3807.920007,,,,,Sell,0.000808185,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:09,CANBK,Equity,140.1999969,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with volume surge, then enter.",140.3911582,139.8010143,140.31,140.2,140.3911582,139.8010143,,,,,Sell,0.00284581,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:15,CANBK,Equity,140.8999939,15 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|15 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with RVOL_TOD>1.3, then enter.",144.97,139.9,144.97,139.9,140.980869,140.3908696,,,,,Buy,0.028885779,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:03,CDSL,Equity,1601.5,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,1607.8,1580.94396,1607.8,1605.7,1605,1580.94396,,,,,Sell,0.012835491,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:15,CDSL,Equity,1600,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,1609.6,1580.94396,1609.6,1596.17,1600,1580.94396,,,,,Buy,0.006,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:15,CESC,Equity,173.6600037,15 mins,Intraday - Fast Alerts,Waterfall_Bullish|15 mins,Momentum,Bearish,Bearish plan • Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,175.3284873,172.9,173.86,172.9,175.3284873,173.2400055,,,,,Buy,0.00960776,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:29,CGPOWER,Equity,732.7000122,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,Reversal,,Wait for confirming candle near key level; tight stop beyond trigger bar.,735.78,727.1849239,735.78,727.62,733.1015877,727.1849239,,,,,Buy,0.004203614,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:13,CGPOWER,Equity,734.0999756,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with volume surge, then enter.",736.3,724.85,736.3,724.85,735.3702879,732.3731893,,,,,Sell,0.01260043,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:30,CHOLAFIN,Equity,1709.699951,15 mins,Intraday - Fast Alerts,Consolidation_breakdown_Bullish|15 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with RVOL_TOD>1.3, then enter.",1710.085726,1693.02,1704.88,1693.02,1710.085726,1699.280961,,,,,Buy,0.000225639,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:41,CHOLAFIN,Equity,1712,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,1726.23,1699,1726.23,1699,1720.876196,1709.85239,,,,,Sell,0.007593458,in-between,,
G:\My Drive\Project Equity\Shortterm system BTST\Output_files\Quick_Action_dashboard_V3.csv,quickaction,11/13/2025 0:00,CINEVISTA,Equity,17.34000015,1D,Shortterm,Shortterm Buy | M1,Shortterm Model | Buy,Buy,Ideal for BTST trades; Exit if you see 1.5% or more profit next day.,17.7591664,17.34000015,,,,,0.97937025,1842,,,Buy,0.024173371,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:25,CIPLA,Equity,1506.800049,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,1514,1501.17,1514,1501.17,1507.025395,1503.279357,,,,,Buy,0.004778306,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:21,COALINDIA,Equity,378.2000122,2 mins,Intraday - Fast Alerts,Waterfall_Bearish|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,379.6174578,376.21,378.6,376.21,379.6174578,377.8436497,,,,,Sell,0.005261798,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 9:51,COALINDIA,Equity,377.9500122,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,379.6174578,377.14,377.22,377.14,379.6174578,377.8436497,,,,,Buy,0.004411815,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:33,COFORGE,Equity,1762.699951,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,Volatility_Squeeze,,"Wait for first wide-range breakout candle with volume surge, then enter.",1774.15,1755.57,1774.15,1755.57,1764.700009,1758.004548,,,,,Sell,0.004044903,in-between,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 13:43,COFORGE,Equity,1756.199951,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,1760.7,1751.219992,1760.7,1755,1758.468001,1751.219992,,,,,Buy,0.002562378,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 10:05,COLPAL,Equity,2173.5,2 mins,Intraday - Fast Alerts,U-turn_expect Bearish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,2177.175766,2172.092455,2176.75,2172.47,2177.175766,2172.092455,,,,,Sell,0.000647594,Support,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 14:41,COLPAL,Equity,2175,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,,,,2177.111544,2171.14,2175.7,2171.14,2177.111544,2172.353872,,,,,Buy,0.000970825,Resistance,,
G:\My Drive\Project Equity\Intraday System_Prime\Realtime_Alerts_Interim\REALTIME_ALERTS_ONLY.csv,realtime,11/10/2025 11:41,CONCOR,Equity,524.9000244,2 mins,Intraday - Fast Alerts,U-turn_expect Bullish reversal|2 mins,VWAP_Pullback,,Look for rejection wick/engulfing near VWAP; enter with stop slightly beyond VWAP.,525.3652176,521.8934768,524.95,524.09,525.3652176,521.8934768,,,,,Buy,0.000886251,Resistance,,
