Date,open_price,high_price,low_price,close_price,vol,script,Resistance,Support,pivot_upper,pivot_lower,screener,screener_side,screener_implications,user_actions,next_10_high,next_10_low,win_buy,win_sell,Alert_Uturn,Trap_Alert_POSITION,pattern_identifier_trendbreak,data_interval,Alert_details,Price_Closer_Support,Price_Closer_Resistance
2025-10-27 09:15:00+05:30,1463.0,1468.6,1458.0,1468.2,798029,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 09:30:00+05:30,1468.0,1481.5,1468.0,1480.0,964260,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 09:45:00+05:30,1480.0,1481.0,1477.1,1479.5,521276,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 10:00:00+05:30,1479.5,1483.5,1479.2,1483.0,673001,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 10:15:00+05:30,1483.0,1483.0,1480.4,1481.1,649385,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 10:30:00+05:30,1480.9,1482.2,1477.7,1481.8,797101,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 10:45:00+05:30,1481.8,1482.2,1479.9,1481.9,541034,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 11:00:00+05:30,1481.6,1482.9,1480.9,1482.0,575564,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 11:15:00+05:30,1482.0,1482.4,1479.4,1480.3,798539,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 11:30:00+05:30,1480.5,1482.0,1479.8,1481.0,322961,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 11:45:00+05:30,1481.0,1484.8,1481.0,1483.9,552984,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 12:00:00+05:30,1483.9,1484.7,1482.1,1483.0,367336,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 12:15:00+05:30,1483.0,1483.0,1481.3,1482.1,305215,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 12:30:00+05:30,1482.1,1483.5,1480.6,1483.2,324473,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 12:45:00+05:30,1483.1,1484.0,1481.0,1481.7,225038,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 13:00:00+05:30,1481.5,1482.5,1480.2,1481.5,490756,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 13:15:00+05:30,1481.6,1481.8,1478.3,1478.7,493783,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 13:30:00+05:30,1478.7,1479.0,1476.4,1478.6,295326,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 13:45:00+05:30,1478.4,1481.9,1478.1,1481.0,293969,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 14:00:00+05:30,1481.0,1481.7,1480.2,1480.5,313080,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 14:15:00+05:30,1480.4,1484.8,1480.2,1484.3,540132,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 14:30:00+05:30,1484.0,1484.9,1482.5,1483.5,398810,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 14:45:00+05:30,1483.2,1484.0,1481.4,1483.0,671707,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 15:00:00+05:30,1482.8,1484.7,1482.8,1484.1,1060118,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-27 15:15:00+05:30,1484.3,1485.0,1483.0,1483.0,938428,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 09:15:00+05:30,1484.1,1489.0,1481.2,1486.9,1426144,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 09:30:00+05:30,1486.8,1490.8,1486.8,1490.6,698020,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 09:45:00+05:30,1490.6,1492.0,1484.2,1485.0,445495,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 10:00:00+05:30,1484.8,1485.0,1481.1,1483.6,326023,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 10:15:00+05:30,1483.6,1486.3,1481.5,1485.7,382601,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 10:30:00+05:30,1485.2,1486.4,1482.5,1482.5,241112,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 10:45:00+05:30,1482.5,1483.5,1479.1,1479.5,524581,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 11:00:00+05:30,1479.5,1481.9,1478.5,1481.8,371019,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 11:15:00+05:30,1481.8,1486.0,1480.9,1484.6,271077,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 11:30:00+05:30,1484.6,1486.9,1483.0,1483.0,414774,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 11:45:00+05:30,1483.0,1484.9,1481.4,1481.8,626801,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 12:00:00+05:30,1481.8,1483.0,1481.1,1482.6,253703,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 12:15:00+05:30,1482.2,1484.3,1480.3,1482.8,432505,RELIANCE,,,,,,,,,,,,,,,,,,,
